id_deputado,nome_deputado,ano,mes,tipo,valor
204379,Acácio Favacho,2025,8,,1500.0
204379,Acácio Favacho,2025,4,,16142.9
204379,Acácio Favacho,2025,6,,16142.9
204379,Acácio Favacho,2025,7,,26400.0
204379,Acácio Favacho,2025,6,,2000.0
204379,Acácio Favacho,2025,4,,2000.0
204379,Acácio Favacho,2025,5,,2000.0
204379,Acácio Favacho,2025,6,,2000.0
204379,Acácio Favacho,2025,7,,2000.0
204379,Acácio Favacho,2025,4,,2500.0
204379,Acácio Favacho,2025,5,,2500.0
204379,Acácio Favacho,2025,6,,2500.0
204379,Acácio Favacho,2025,7,,2500.0
204379,Acácio Favacho,2025,8,,2500.0
204379,Acácio Favacho,2025,5,,537.38
204379,Acácio Favacho,2025,4,,160.0
204379,Acácio Favacho,2025,4,,1950.89
204379,Acácio Favacho,2025,4,,1222.08
204379,Acácio Favacho,2025,4,,1965.92
204379,Acácio Favacho,2025,4,,1490.92
204379,Acácio Favacho,2025,4,,1775.52
204379,Acácio Favacho,2025,4,,1184.5
204379,Acácio Favacho,2025,4,,85.0
204379,Acácio Favacho,2025,4,,110.0
204379,Acácio Favacho,2025,4,,3294.79
204379,Acácio Favacho,2025,5,,54.0
204379,Acácio Favacho,2025,5,,2011.46
204379,Acácio Favacho,2025,5,,110.0
204379,Acácio Favacho,2025,5,,110.0
204379,Acácio Favacho,2025,5,,1566.11
204379,Acácio Favacho,2025,5,,85.0
204379,Acácio Favacho,2025,5,,1571.34
204379,Acácio Favacho,2025,5,,105.0
204379,Acácio Favacho,2025,5,,2101.1
204379,Acácio Favacho,2025,5,,1573.0
204379,Acácio Favacho,2025,5,,85.0
204379,Acácio Favacho,2025,5,,2356.52
204379,Acácio Favacho,2025,6,,2730.24
204379,Acácio Favacho,2025,6,,132.0
204379,Acácio Favacho,2025,6,,132.0
204379,Acácio Favacho,2025,6,,1495.35
204379,Acácio Favacho,2025,7,,1059.45
204379,Acácio Favacho,2025,7,,1904.43
204379,Acácio Favacho,2025,7,,2272.08
204379,Acácio Favacho,2025,7,,2988.37
204379,Acácio Favacho,2025,7,,2988.37
220714,Adail Filho,2025,4,,150.0
220714,Adail Filho,2025,4,,100.0
220714,Adail Filho,2025,5,,100.0
220714,Adail Filho,2025,5,,190.0
220714,Adail Filho,2025,5,,100.0
220714,Adail Filho,2025,6,,150.0
220714,Adail Filho,2025,7,,100.0
220714,Adail Filho,2025,8,,100.0
220714,Adail Filho,2025,4,,160.02
220714,Adail Filho,2025,5,,150.0
220714,Adail Filho,2025,8,,100.0
220714,Adail Filho,2025,9,,100.0
220714,Adail Filho,2025,9,,100.0
220714,Adail Filho,2025,5,,150.0
220714,Adail Filho,2025,9,,325.6
220714,Adail Filho,2025,4,,235.0
220714,Adail Filho,2025,4,,250.0
220714,Adail Filho,2025,4,,200.0
220714,Adail Filho,2025,5,,200.0
220714,Adail Filho,2025,5,,100.0
220714,Adail Filho,2025,5,,100.0
220714,Adail Filho,2025,5,,200.0
220714,Adail Filho,2025,7,,300.0
220714,Adail Filho,2025,9,,100.0
220714,Adail Filho,2025,9,,100.0
220714,Adail Filho,2025,8,,100.0
220714,Adail Filho,2025,9,,100.0
220714,Adail Filho,2025,9,,100.0
220714,Adail Filho,2025,5,,100.0
220714,Adail Filho,2025,8,,100.0
220714,Adail Filho,2025,5,,100.0
220714,Adail Filho,2025,4,,100.0
220714,Adail Filho,2025,7,,724.41
220714,Adail Filho,2025,7,,577.81
220714,Adail Filho,2025,4,,200.0
220714,Adail Filho,2025,6,,300.0
220714,Adail Filho,2025,8,,300.0
220714,Adail Filho,2025,6,,200.0
220714,Adail Filho,2025,8,,400.0
220714,Adail Filho,2025,7,,200.0
220714,Adail Filho,2025,9,,290.76
220714,Adail Filho,2025,9,,370.1
220714,Adail Filho,2025,8,,250.0
220714,Adail Filho,2025,6,,200.0
220714,Adail Filho,2025,6,,410.03
220714,Adail Filho,2025,6,,300.0
220714,Adail Filho,2025,7,,250.0
220714,Adail Filho,2025,8,,300.0
220714,Adail Filho,2025,8,,400.0
220714,Adail Filho,2025,9,,200.0
220714,Adail Filho,2025,9,,200.0
220714,Adail Filho,2025,9,,387.68
220714,Adail Filho,2025,8,,311.02
220714,Adail Filho,2025,4,,200.0
220714,Adail Filho,2025,5,,300.0
220714,Adail Filho,2025,6,,300.0
220714,Adail Filho,2025,6,,500.0
220714,Adail Filho,2025,5,,200.0
220714,Adail Filho,2025,8,,100.0
220714,Adail Filho,2025,5,,100.0
220714,Adail Filho,2025,7,,100.0
220714,Adail Filho,2025,9,,100.0
220714,Adail Filho,2025,5,,250.0
220714,Adail Filho,2025,5,,150.0
220714,Adail Filho,2025,6,,100.0
220714,Adail Filho,2025,8,,212.54
220714,Adail Filho,2025,6,,170.0
220714,Adail Filho,2025,7,,150.0
220714,Adail Filho,2025,7,,200.0
220714,Adail Filho,2025,4,,200.0
220714,Adail Filho,2025,5,,194.2
220714,Adail Filho,2025,5,,186.84
220714,Adail Filho,2025,5,,200.01
220714,Adail Filho,2025,4,,300.0
220714,Adail Filho,2025,5,,100.0
220714,Adail Filho,2025,8,,300.0
220714,Adail Filho,2025,9,,689.0
220714,Adail Filho,2025,4,,21700.0
220714,Adail Filho,2025,5,,21700.0
220714,Adail Filho,2025,6,,21000.0
220714,Adail Filho,2025,7,,21700.0
220714,Adail Filho,2025,8,,21700.0
220714,Adail Filho,2025,3,,16300.0
220714,Adail Filho,2025,4,,16300.0
220714,Adail Filho,2025,5,,16300.0
220714,Adail Filho,2025,6,,16300.0
220714,Adail Filho,2025,7,,16300.0
220714,Adail Filho,2025,5,,6000.0
220714,Adail Filho,2025,6,,6000.0
220714,Adail Filho,2025,7,,6000.0
220714,Adail Filho,2025,8,,6000.0
220714,Adail Filho,2025,9,,6000.0
220714,Adail Filho,2025,5,,2976.62
220714,Adail Filho,2025,5,,-51.07
220714,Adail Filho,2025,6,,2610.5
221328,Adilson Barroso,2025,4,,5500.0
221328,Adilson Barroso,2025,6,,5500.0
221328,Adilson Barroso,2025,7,,5500.0
221328,Adilson Barroso,2025,8,,5500.0
221328,Adilson Barroso,2025,9,,5500.0
221328,Adilson Barroso,2025,5,,5500.0
221328,Adilson Barroso,2025,4,,44.91
221328,Adilson Barroso,2025,5,,42.55
221328,Adilson Barroso,2025,7,,38.01
221328,Adilson Barroso,2025,8,,33.33
221328,Adilson Barroso,2025,6,,98.97
221328,Adilson Barroso,2025,9,,263.78
221328,Adilson Barroso,2025,7,,252.28
221328,Adilson Barroso,2025,4,,291.54
221328,Adilson Barroso,2025,9,,316.57
221328,Adilson Barroso,2025,8,,50.0
221328,Adilson Barroso,2025,7,,152.54
221328,Adilson Barroso,2025,5,,303.87
221328,Adilson Barroso,2025,5,,194.06
221328,Adilson Barroso,2025,7,,300.3
221328,Adilson Barroso,2025,6,,261.65
221328,Adilson Barroso,2025,6,,320.59
221328,Adilson Barroso,2025,8,,260.18
221328,Adilson Barroso,2025,8,,172.51
221328,Adilson Barroso,2025,8,,301.78
221328,Adilson Barroso,2025,8,,180.0
221328,Adilson Barroso,2025,8,,151.04
221328,Adilson Barroso,2025,8,,302.44
221328,Adilson Barroso,2025,8,,300.99
221328,Adilson Barroso,2025,8,,149.22
221328,Adilson Barroso,2025,8,,100.0
221328,Adilson Barroso,2025,8,,306.83
221328,Adilson Barroso,2025,8,,182.61
221328,Adilson Barroso,2025,4,,356.37
221328,Adilson Barroso,2025,4,,197.33
221328,Adilson Barroso,2025,4,,360.32
221328,Adilson Barroso,2025,4,,256.86
221328,Adilson Barroso,2025,4,,178.45
221328,Adilson Barroso,2025,4,,182.87
221328,Adilson Barroso,2025,5,,190.07
221328,Adilson Barroso,2025,5,,308.81
221328,Adilson Barroso,2025,5,,207.35
221328,Adilson Barroso,2025,5,,263.74
221328,Adilson Barroso,2025,5,,193.48
221328,Adilson Barroso,2025,5,,135.74
221328,Adilson Barroso,2025,5,,202.58
221328,Adilson Barroso,2025,5,,190.83
221328,Adilson Barroso,2025,5,,298.44
221328,Adilson Barroso,2025,5,,335.2
221328,Adilson Barroso,2025,5,,184.94
221328,Adilson Barroso,2025,5,,284.42
221328,Adilson Barroso,2025,5,,241.81
221328,Adilson Barroso,2025,5,,187.2
221328,Adilson Barroso,2025,5,,211.15
221328,Adilson Barroso,2025,5,,222.05
221328,Adilson Barroso,2025,6,,200.26
221328,Adilson Barroso,2025,6,,222.26
221328,Adilson Barroso,2025,6,,176.07
221328,Adilson Barroso,2025,6,,245.6
221328,Adilson Barroso,2025,6,,214.35
221328,Adilson Barroso,2025,6,,155.42
221328,Adilson Barroso,2025,6,,233.94
221328,Adilson Barroso,2025,6,,62.55
221328,Adilson Barroso,2025,6,,276.07
221328,Adilson Barroso,2025,6,,297.28
221328,Adilson Barroso,2025,6,,225.97
221328,Adilson Barroso,2025,6,,190.02
221328,Adilson Barroso,2025,6,,303.7
221328,Adilson Barroso,2025,7,,87.65
221328,Adilson Barroso,2025,7,,172.59
221328,Adilson Barroso,2025,7,,230.0
221328,Adilson Barroso,2025,7,,173.39
221328,Adilson Barroso,2025,7,,286.29
221328,Adilson Barroso,2025,9,,200.27
221328,Adilson Barroso,2025,9,,282.0
221328,Adilson Barroso,2025,9,,285.02
221328,Adilson Barroso,2025,7,,171.85
221328,Adilson Barroso,2025,9,,80.0
221328,Adilson Barroso,2025,9,,286.75
221328,Adilson Barroso,2025,9,,139.38
221328,Adilson Barroso,2025,9,,236.62
221328,Adilson Barroso,2025,9,,209.25
221328,Adilson Barroso,2025,9,,247.6
221328,Adilson Barroso,2025,9,,178.07
221328,Adilson Barroso,2025,9,,290.22
221328,Adilson Barroso,2025,9,,200.01
221328,Adilson Barroso,2025,9,,146.0
221328,Adilson Barroso,2025,9,,242.01
221328,Adilson Barroso,2025,7,,166.75
221328,Adilson Barroso,2025,7,,157.03
221328,Adilson Barroso,2025,7,,277.38
221328,Adilson Barroso,2025,8,,138.78
221328,Adilson Barroso,2025,8,,131.24
221328,Adilson Barroso,2025,8,,184.8
221328,Adilson Barroso,2025,7,,260.09
221328,Adilson Barroso,2025,5,,300.0
221328,Adilson Barroso,2025,8,,244.88
221328,Adilson Barroso,2025,7,,158.7
221328,Adilson Barroso,2025,5,,291.83
221328,Adilson Barroso,2025,4,,191.95
221328,Adilson Barroso,2025,4,,118.43
221328,Adilson Barroso,2025,6,,160.11
221328,Adilson Barroso,2025,5,,157.57
221328,Adilson Barroso,2025,6,,214.8
221328,Adilson Barroso,2025,9,,338.01
221328,Adilson Barroso,2025,6,,293.44
221328,Adilson Barroso,2025,8,,20.0
221328,Adilson Barroso,2025,7,,258.13
221328,Adilson Barroso,2025,5,,309.19
221328,Adilson Barroso,2025,4,,136.02
221328,Adilson Barroso,2025,6,,180.0
221328,Adilson Barroso,2025,8,,100.03
221328,Adilson Barroso,2025,8,,92.02
221328,Adilson Barroso,2025,9,,147.05
221328,Adilson Barroso,2025,7,,162.74
221328,Adilson Barroso,2025,7,,302.02
221328,Adilson Barroso,2025,8,,421.9
221328,Adilson Barroso,2025,8,,311.6
221328,Adilson Barroso,2025,6,,272.01
221328,Adilson Barroso,2025,8,,286.08
221328,Adilson Barroso,2025,7,,181.56
221328,Adilson Barroso,2025,7,,308.45
221328,Adilson Barroso,2025,6,,280.0
221328,Adilson Barroso,2025,7,,173.8
221328,Adilson Barroso,2025,4,,298.0
221328,Adilson Barroso,2025,5,,203.43
221328,Adilson Barroso,2025,5,,70.0
221328,Adilson Barroso,2025,6,,264.96
221328,Adilson Barroso,2025,6,,130.12
221328,Adilson Barroso,2025,6,,162.36
221328,Adilson Barroso,2025,9,,178.59
221328,Adilson Barroso,2025,5,,330.84
221328,Adilson Barroso,2025,6,,274.78
221328,Adilson Barroso,2025,9,,201.74
221328,Adilson Barroso,2025,5,,317.95
221328,Adilson Barroso,2025,6,,195.11
221328,Adilson Barroso,2025,9,,321.15
221328,Adilson Barroso,2025,7,,268.02
221328,Adilson Barroso,2025,8,,205.42
221328,Adilson Barroso,2025,4,,267.0
221328,Adilson Barroso,2025,5,,257.77
221328,Adilson Barroso,2025,5,,200.43
221328,Adilson Barroso,2025,5,,299.59
221328,Adilson Barroso,2025,5,,195.89
221328,Adilson Barroso,2025,6,,160.01
221328,Adilson Barroso,2025,8,,303.34
221328,Adilson Barroso,2025,9,,260.04
221328,Adilson Barroso,2025,5,,182.12
221328,Adilson Barroso,2025,7,,257.01
221328,Adilson Barroso,2025,6,,186.02
221328,Adilson Barroso,2025,7,,240.02
221328,Adilson Barroso,2025,5,,270.05
221328,Adilson Barroso,2025,5,,316.91
221328,Adilson Barroso,2025,4,,304.71
221328,Adilson Barroso,2025,9,,268.84
221328,Adilson Barroso,2025,7,,184.26
221328,Adilson Barroso,2025,8,,227.71
221328,Adilson Barroso,2025,4,,269.01
221328,Adilson Barroso,2025,4,,354.93
221328,Adilson Barroso,2025,9,,141.83
221328,Adilson Barroso,2025,9,,60.02
221328,Adilson Barroso,2025,5,,142.78
221328,Adilson Barroso,2025,5,,157.78
221328,Adilson Barroso,2025,6,,131.33
221328,Adilson Barroso,2025,8,,172.81
221328,Adilson Barroso,2025,8,,50.04
221328,Adilson Barroso,2025,7,,40.8
221328,Adilson Barroso,2025,6,,160.59
221328,Adilson Barroso,2025,8,,253.26
221328,Adilson Barroso,2025,4,,183.58
221328,Adilson Barroso,2025,9,,157.46
221328,Adilson Barroso,2025,8,,285.56
221328,Adilson Barroso,2025,9,,272.0
221328,Adilson Barroso,2025,4,,15000.0
221328,Adilson Barroso,2025,5,,10000.0
221328,Adilson Barroso,2025,6,,10000.0
221328,Adilson Barroso,2025,7,,10000.0
221328,Adilson Barroso,2025,8,,10000.0
221328,Adilson Barroso,2025,9,,10000.0
221328,Adilson Barroso,2025,5,,235.99
221328,Adilson Barroso,2025,6,,235.99
221328,Adilson Barroso,2025,7,,235.99
221328,Adilson Barroso,2025,4,,230.4
221328,Adilson Barroso,2025,5,,127.41
221328,Adilson Barroso,2025,9,,101.8
221328,Adilson Barroso,2025,7,,134.5
221328,Adilson Barroso,2025,6,,48.0
221328,Adilson Barroso,2025,8,,109.7
221328,Adilson Barroso,2025,6,,141.0
221328,Adilson Barroso,2025,6,,129.7
221328,Adilson Barroso,2025,8,,32.5
221328,Adilson Barroso,2025,5,,31.0
221328,Adilson Barroso,2025,9,,46.0
221328,Adilson Barroso,2025,5,,198.0
221328,Adilson Barroso,2025,8,,49.4
221328,Adilson Barroso,2025,7,,67.8
221328,Adilson Barroso,2025,5,,30.0
221328,Adilson Barroso,2025,5,,70.8
221328,Adilson Barroso,2025,5,,25.4
221328,Adilson Barroso,2025,7,,26.4
221328,Adilson Barroso,2025,8,,24.0
221328,Adilson Barroso,2025,6,,24.5
221328,Adilson Barroso,2025,8,,14.5
221328,Adilson Barroso,2025,8,,57.3
221328,Adilson Barroso,2025,7,,77.8
221328,Adilson Barroso,2025,6,,47.98
221328,Adilson Barroso,2025,6,,138.36
221328,Adilson Barroso,2025,8,,92.8
221328,Adilson Barroso,2025,5,,291.43
221328,Adilson Barroso,2025,7,,125.7
221328,Adilson Barroso,2025,5,,71.0
221328,Adilson Barroso,2025,4,,101.0
221328,Adilson Barroso,2025,8,,107.98
221328,Adilson Barroso,2025,9,,133.53
221328,Adilson Barroso,2025,7,,67.5
221328,Adilson Barroso,2025,6,,265.12
221328,Adilson Barroso,2025,7,,147.2
221328,Adilson Barroso,2025,8,,74.0
221328,Adilson Barroso,2025,8,,114.07
221328,Adilson Barroso,2025,4,,38.75
221328,Adilson Barroso,2025,8,,90.0
221328,Adilson Barroso,2025,9,,90.0
221328,Adilson Barroso,2025,10,,97.0
221328,Adilson Barroso,2025,8,,90.0
221328,Adilson Barroso,2025,4,,88.22
221328,Adilson Barroso,2025,5,,88.22
221328,Adilson Barroso,2025,5,,82.73
221328,Adilson Barroso,2025,7,,90.59
221328,Adilson Barroso,2025,9,,90.0
221328,Adilson Barroso,2025,5,,88.22
221328,Adilson Barroso,2025,5,,88.22
221328,Adilson Barroso,2025,6,,1222.12
221328,Adilson Barroso,2025,5,,1258.48
221328,Adilson Barroso,2025,7,,180.0
221328,Adilson Barroso,2025,7,,310.0
221328,Adilson Barroso,2025,6,,1181.93
221328,Adilson Barroso,2025,7,,230.0
221328,Adilson Barroso,2025,6,,4600.0
221328,Adilson Barroso,2025,7,,4700.0
221328,Adilson Barroso,2025,8,,4700.0
221328,Adilson Barroso,2025,9,,4700.0
221328,Adilson Barroso,2025,4,,4600.0
221328,Adilson Barroso,2025,5,,2500.0
221328,Adilson Barroso,2025,5,,4600.0
221328,Adilson Barroso,2025,6,,2500.0
221328,Adilson Barroso,2025,7,,4200.0
221328,Adilson Barroso,2025,8,,4200.0
221328,Adilson Barroso,2025,9,,4200.0
221328,Adilson Barroso,2025,6,,5600.0
221328,Adilson Barroso,2025,7,,6000.0
221328,Adilson Barroso,2025,5,,5600.0
221328,Adilson Barroso,2025,8,,6000.0
221328,Adilson Barroso,2025,9,,6000.0
221328,Adilson Barroso,2025,4,,70.0
221328,Adilson Barroso,2025,4,,1818.58
221328,Adilson Barroso,2025,5,,2376.6
221328,Adilson Barroso,2025,6,,2396.65
221328,Adilson Barroso,2025,7,,2235.16
221328,Adilson Barroso,2025,8,,2223.53
221328,Adilson Barroso,2025,4,,1041.59
221328,Adilson Barroso,2025,5,,219.4
221328,Adilson Barroso,2025,7,,2551.57
221328,Adilson Barroso,2025,7,,-500.93
221328,Adilson Barroso,2025,4,,1706.72
221328,Adilson Barroso,2025,5,,146.77
221328,Adilson Barroso,2025,5,,873.0
221328,Adilson Barroso,2025,5,,-36.5
221328,Adilson Barroso,2025,6,,1286.78
221328,Adilson Barroso,2025,7,,877.2
221328,Adilson Barroso,2025,4,,1484.35
221328,Adilson Barroso,2025,4,,1484.98
221328,Adilson Barroso,2025,6,,1676.86
221328,Adilson Barroso,2025,4,,593.18
221328,Adilson Barroso,2025,5,,698.71
221328,Adilson Barroso,2025,5,,221.49
221328,Adilson Barroso,2025,6,,-1639.35
221328,Adilson Barroso,2025,6,,1639.35
221328,Adilson Barroso,2025,4,,-14.26
221328,Adilson Barroso,2025,7,,1240.49
221328,Adilson Barroso,2025,7,,-129.84
221328,Adilson Barroso,2025,5,,1598.18
221328,Adilson Barroso,2025,5,,1556.4
221328,Adilson Barroso,2025,5,,1392.68
221328,Adilson Barroso,2025,6,,462.25
221328,Adilson Barroso,2025,6,,432.58
221328,Adilson Barroso,2025,6,,92.22
221328,Adilson Barroso,2025,6,,92.22
221328,Adilson Barroso,2025,4,,1867.39
221328,Adilson Barroso,2025,4,,2383.34
221328,Adilson Barroso,2025,5,,2767.38
221328,Adilson Barroso,2025,4,,30.5
221328,Adilson Barroso,2025,5,,2955.16
204560,Adolfo Viana,2025,4,,850.0
204560,Adolfo Viana,2025,5,,850.0
204560,Adolfo Viana,2025,6,,850.0
204560,Adolfo Viana,2025,7,,850.0
204560,Adolfo Viana,2025,8,,8036.0
204560,Adolfo Viana,2025,9,,8036.0
204560,Adolfo Viana,2025,6,,351.55
204560,Adolfo Viana,2025,4,,322.36
204560,Adolfo Viana,2025,8,,344.39
204560,Adolfo Viana,2025,8,,305.23
204560,Adolfo Viana,2025,9,,340.3
204560,Adolfo Viana,2025,7,,333.17
204560,Adolfo Viana,2025,7,,338.4
204560,Adolfo Viana,2025,8,,50.0
204560,Adolfo Viana,2025,6,,348.39
204560,Adolfo Viana,2025,4,,415.49
204560,Adolfo Viana,2025,5,,369.61
204560,Adolfo Viana,2025,5,,385.7
204560,Adolfo Viana,2025,6,,367.79
204560,Adolfo Viana,2025,8,,341.02
204560,Adolfo Viana,2025,4,,357.56
204560,Adolfo Viana,2025,5,,255.25
204560,Adolfo Viana,2025,9,,252.87
204560,Adolfo Viana,2025,4,,258.53
204560,Adolfo Viana,2025,8,,368.09
204560,Adolfo Viana,2025,4,,2000.0
204560,Adolfo Viana,2025,5,,2000.0
204560,Adolfo Viana,2025,6,,2000.0
204560,Adolfo Viana,2025,7,,2000.0
204560,Adolfo Viana,2025,8,,2000.0
204560,Adolfo Viana,2025,9,,2000.0
204560,Adolfo Viana,2025,4,,5000.0
204560,Adolfo Viana,2025,6,,5000.0
204560,Adolfo Viana,2025,7,,5000.0
204560,Adolfo Viana,2025,8,,5000.0
204560,Adolfo Viana,2025,4,,3500.0
204560,Adolfo Viana,2025,5,,3500.0
204560,Adolfo Viana,2025,6,,3500.0
204560,Adolfo Viana,2025,7,,3500.0
204560,Adolfo Viana,2025,9,,3500.0
204560,Adolfo Viana,2025,8,,3500.0
204560,Adolfo Viana,2025,5,,5000.0
204560,Adolfo Viana,2025,4,,670.09
204560,Adolfo Viana,2025,8,,711.89
204560,Adolfo Viana,2025,6,,711.89
204560,Adolfo Viana,2025,5,,711.89
204560,Adolfo Viana,2025,7,,732.17
204560,Adolfo Viana,2025,6,,21000.0
204560,Adolfo Viana,2025,4,,12500.0
204560,Adolfo Viana,2025,5,,12500.0
204560,Adolfo Viana,2025,6,,12500.0
204560,Adolfo Viana,2025,7,,12500.0
204560,Adolfo Viana,2025,8,,12500.0
204560,Adolfo Viana,2025,9,,12500.0
204560,Adolfo Viana,2025,5,,-30.95
204560,Adolfo Viana,2025,5,,1248.89
204560,Adolfo Viana,2025,5,,1403.09
204560,Adolfo Viana,2025,4,,-246.65
204560,Adolfo Viana,2025,4,,54.0
204560,Adolfo Viana,2025,4,,1481.85
204560,Adolfo Viana,2025,5,,-2672.02
204560,Adolfo Viana,2025,5,,2672.02
204560,Adolfo Viana,2025,5,,3038.97
204560,Adolfo Viana,2025,5,,1084.13
204560,Adolfo Viana,2025,5,,2095.69
204560,Adolfo Viana,2025,5,,835.13
204560,Adolfo Viana,2025,5,,61.0
204560,Adolfo Viana,2025,5,,1478.26
204560,Adolfo Viana,2025,5,,76.0
204560,Adolfo Viana,2025,5,,1246.81
204560,Adolfo Viana,2025,5,,1138.95
204560,Adolfo Viana,2025,5,,1045.12
204560,Adolfo Viana,2025,5,,1138.95
204560,Adolfo Viana,2025,5,,76.0
204560,Adolfo Viana,2025,5,,958.84
204560,Adolfo Viana,2025,5,,737.19
204560,Adolfo Viana,2025,5,,1088.28
204560,Adolfo Viana,2025,5,,-631.82
204560,Adolfo Viana,2025,5,,631.82
204560,Adolfo Viana,2025,5,,-475.74
204560,Adolfo Viana,2025,5,,475.74
204560,Adolfo Viana,2025,7,,835.95
204560,Adolfo Viana,2025,7,,294.8
204528,Adriana Ventura,2025,7,,275.0
204528,Adriana Ventura,2025,5,,275.0
204528,Adriana Ventura,2025,6,,275.0
204528,Adriana Ventura,2025,8,,275.0
204528,Adriana Ventura,2025,5,,2637.5
204528,Adriana Ventura,2025,4,,2316.74
204528,Adriana Ventura,2025,6,,2675.18
204528,Adriana Ventura,2025,7,,2994.39
204528,Adriana Ventura,2025,8,,3036.78
204528,Adriana Ventura,2025,4,,159.0
204528,Adriana Ventura,2025,4,,159.0
204528,Adriana Ventura,2025,4,,899.0
204528,Adriana Ventura,2025,4,,585.53
204528,Adriana Ventura,2025,8,,297.0
204528,Adriana Ventura,2025,5,,1165.23
204528,Adriana Ventura,2025,5,,117.62
204528,Adriana Ventura,2025,4,,122.84
204528,Adriana Ventura,2025,7,,115.78
204528,Adriana Ventura,2025,8,,113.24
204528,Adriana Ventura,2025,6,,115.15
204528,Adriana Ventura,2025,4,,181.23
204528,Adriana Ventura,2025,5,,180.23
204528,Adriana Ventura,2025,7,,180.11
204528,Adriana Ventura,2025,8,,174.14
